Repeat,Fold,Sample,True_label,Predicted_probability
8,1,GSM329784,1,0.3939073979854584
8,1,GSM329785,1,0.4556264281272888
8,1,GSM329786,1,0.8377121090888977
8,1,GSM329788,1,0.9248321056365967
8,1,GSM329789,1,0.41820332407951355
8,1,GSM329790,1,0.64798504114151
8,1,GSM329792,1,0.8035658001899719
8,1,GSM329794,1,0.7848189473152161
8,1,GSM329796,1,0.5300816297531128
8,1,GSM329797,1,0.5474327206611633
8,1,GSM329798,1,0.5535883903503418
8,1,GSM329799,1,0.5760888457298279
8,1,GSM329802,1,0.5502225756645203
8,1,GSM329806,1,0.5472782850265503
8,1,GSM329809,1,0.7645851969718933
8,1,GSM329810,1,0.48753368854522705
8,1,GSM329814,1,0.5198006629943848
8,1,GSM329815,1,0.6096577644348145
8,1,GSM329816,1,0.7642622590065002
8,1,GSM329818,1,0.8080702424049377
8,1,GSM329820,1,0.5449084639549255
8,1,GSM329821,1,0.9533020853996277
8,1,GSM329823,1,0.34053835272789
8,1,GSM329826,1,0.6196855902671814
8,1,GSM329828,1,0.6869574785232544
8,1,GSM329829,1,0.6860929131507874
8,1,GSM329830,1,0.5528470277786255
8,1,GSM329831,1,0.43846288323402405
8,1,GSM329832,1,0.7114116549491882
8,1,GSM329835,1,0.6627475619316101
8,1,GSM329836,1,0.8712911009788513
8,1,GSM329838,1,0.36362332105636597
8,1,GSM329840,1,0.5680408477783203
8,1,GSM329842,1,0.3074227571487427
8,1,GSM329844,1,0.6438171863555908
8,1,GSM329847,1,0.7446004748344421
8,1,GSM329855,1,0.2982983887195587
8,1,GSM329857,1,0.5766811370849609
8,1,GSM329859,1,0.5389736294746399
8,1,GSM329860,1,0.42260774970054626
8,1,GSM329862,1,0.7251519560813904
8,1,GSM329864,1,0.21798871457576752
8,1,GSM329865,1,0.5999540686607361
8,1,GSM329866,1,0.456936776638031
8,1,GSM329869,1,0.8001828789710999
8,1,GSM329871,1,0.5252096056938171
8,1,GSM329872,1,0.4443276822566986
8,1,GSM329873,1,0.5485237836837769
8,1,GSM329876,1,0.601233720779419
8,1,GSM329877,1,0.666502833366394
8,1,GSM329881,1,0.7295582294464111
8,1,GSM329885,1,0.2756670415401459
8,1,GSM329887,1,0.4128132164478302
8,1,GSM329888,1,0.7303696870803833
8,1,GSM329890,1,0.6011781692504883
8,1,GSM329894,1,0.859459638595581
8,1,GSM329898,1,0.18018531799316406
8,1,GSM329899,1,0.4808349609375
8,1,GSM329900,1,0.4876684844493866
8,1,GSM329901,1,0.1930122971534729
8,1,GSM329902,1,0.6265029907226562
8,1,GSM329907,1,0.41775619983673096
8,1,GSM329908,1,0.6076982021331787
8,1,GSM329909,1,0.4518013894557953
8,1,GSM329911,1,0.5878667831420898
8,1,GSM329912,1,0.5529484152793884
8,1,GSM329915,1,0.5958432555198669
8,1,GSM329917,1,0.7504838109016418
8,1,GSM329920,1,0.5708675384521484
8,1,GSM329921,1,0.31524068117141724
8,1,GSM329922,1,0.45295119285583496
8,1,GSM329923,1,0.784855842590332
8,1,GSM329925,1,0.4585856795310974
8,1,GSM329928,1,0.8745197057723999
8,1,GSM329929,1,0.34483808279037476
8,1,GSM329931,1,0.30923929810523987
8,1,GSM329932,1,0.6542193293571472
8,1,GSM329933,1,0.24817068874835968
8,1,GSM329934,1,0.45471668243408203
8,1,GSM329937,1,0.23279139399528503
8,1,GSM329938,1,0.6364759802818298
8,1,GSM329939,1,0.6031991243362427
8,1,GSM329942,1,0.8603077530860901
8,1,GSM329943,1,0.7950588464736938
8,1,GSM329944,1,0.912412703037262
8,1,GSM329945,1,0.3799218237400055
8,1,GSM329946,1,0.7998778223991394
8,1,GSM329947,1,0.47053834795951843
8,1,GSM329948,1,0.46343982219696045
8,1,GSM329949,1,0.685090959072113
8,1,GSM329950,1,0.45157796144485474
8,1,GSM329952,1,0.6506238579750061
8,1,GSM329953,1,0.4260684549808502
8,1,GSM329956,1,0.7750372886657715
8,1,GSM329957,1,0.5639058947563171
8,1,GSM329959,1,0.5396665334701538
8,1,GSM329960,1,0.4630589783191681
8,1,GSM329963,1,0.17534828186035156
8,1,GSM329965,1,0.3937610685825348
8,1,GSM329966,1,0.7925660014152527
8,1,GSM329969,1,0.8591821789741516
8,1,GSM329971,1,0.5749557614326477
8,1,GSM329978,1,0.3670048713684082
8,1,GSM329980,1,0.4809647500514984
8,1,GSM329981,1,0.34566256403923035
8,1,GSM329985,1,0.3969999849796295
8,1,GSM329988,1,0.3465064465999603
8,1,GSM329989,1,0.3865094482898712
8,1,GSM329991,1,0.7039203643798828
8,1,GSM329992,1,0.5297026634216309
8,1,GSM329993,1,0.8307273387908936
8,1,GSM329995,1,0.6471707224845886
8,1,GSM329996,1,0.6101608872413635
8,1,GSM329998,1,0.4557158648967743
8,1,GSM329999,1,0.7647411823272705
8,1,GSM330000,1,0.5017880797386169
8,1,GSM330001,1,0.582280695438385
8,1,GSM330002,1,0.4688846468925476
8,1,GSM330003,1,0.6926824450492859
8,1,GSM330005,1,0.3742179274559021
8,1,GSM330006,1,0.6033580899238586
8,1,GSM330007,1,0.4900378882884979
8,1,GSM330008,1,0.590265154838562
8,1,GSM330009,1,0.4747031331062317
8,1,GSM330011,1,0.7436031103134155
8,1,GSM330012,1,0.4867744743824005
8,1,GSM330015,1,0.6188219785690308
8,1,GSM330021,1,0.7669717669487
8,1,GSM330022,1,0.49045392870903015
8,1,GSM330025,1,0.521342396736145
8,1,GSM330026,1,0.6459372639656067
8,1,GSM330031,1,0.6638575196266174
8,1,GSM330032,1,0.5827523469924927
8,1,GSM330033,1,0.40442386269569397
8,1,GSM330037,1,0.6429892778396606
8,1,GSM330038,1,0.9036303162574768
8,1,GSM330039,1,0.4011337459087372
8,1,GSM330043,1,0.46123284101486206
8,1,GSM330044,1,0.39033615589141846
8,1,GSM330046,1,0.7179243564605713
8,1,GSM330048,1,0.5030904412269592
8,1,GSM330050,1,0.6980668306350708
8,1,GSM330051,1,0.7636398077011108
8,1,GSM330054,1,0.8295415639877319
8,1,GSM330058,1,0.6127291917800903
8,1,GSM330061,1,0.6349684596061707
8,1,GSM330063,1,0.4401397705078125
8,1,GSM330065,1,0.5132824778556824
8,1,GSM330066,1,0.7126858830451965
8,1,GSM330067,1,0.7755910158157349
8,1,GSM330072,1,0.2808689475059509
8,1,GSM330073,1,0.44479718804359436
8,1,GSM330077,1,0.5731799602508545
8,1,GSM330082,1,0.7312220335006714
8,1,GSM330084,1,0.6048918962478638
8,1,GSM330085,1,0.704884946346283
8,1,GSM330087,1,0.47951507568359375
8,1,GSM330088,1,0.47987014055252075
8,1,GSM330089,1,0.7637748718261719
8,1,GSM330091,1,0.6983934640884399
8,1,GSM330093,1,0.3082056939601898
8,1,GSM330097,1,0.3560488522052765
8,1,GSM330098,1,0.6631109714508057
8,1,GSM330099,1,0.5241347551345825
8,1,GSM330102,1,0.3754204213619232
8,1,GSM330103,1,0.4873508810997009
8,1,GSM330106,1,0.5502052903175354
8,1,GSM330108,1,0.47048044204711914
8,1,GSM330110,1,0.32589399814605713
8,1,GSM330111,1,0.536818265914917
8,1,GSM330113,1,0.4277495741844177
8,1,GSM330115,1,0.31832247972488403
8,1,GSM330118,1,0.4092947244644165
8,1,GSM330119,1,0.22408948838710785
8,1,GSM330121,1,0.6593921780586243
8,1,GSM330123,1,0.43301451206207275
8,1,GSM330132,1,0.48066458106040955
8,1,GSM330135,1,0.3685111999511719
8,1,GSM330139,1,0.4296358823776245
8,1,GSM330140,1,0.7171725630760193
8,1,GSM330144,1,0.7887563705444336
8,1,GSM330145,1,0.6095216870307922
8,1,GSM330146,1,0.47379377484321594
8,1,GSM330148,1,0.5645463466644287
8,1,GSM330149,1,0.7021518349647522
8,1,GSM330150,1,0.8667567372322083
8,1,GSM330152,1,0.8959936499595642
8,1,GSM330154,1,0.5231969356536865
8,1,GSM330156,1,0.3961292803287506
8,1,GSM330157,1,0.4606281518936157
8,1,GSM330159,1,0.26985710859298706
8,1,GSM330162,1,0.8674849271774292
8,1,GSM330163,1,0.3257758319377899
8,1,GSM330164,1,0.6802572011947632
8,1,GSM330169,1,0.524669349193573
8,1,GSM330170,1,0.2898949086666107
8,1,GSM330171,1,0.1990637630224228
8,1,GSM330174,1,0.47759148478507996
8,1,GSM330183,1,0.5700615048408508
8,1,GSM330184,1,0.43440622091293335
8,1,GSM330185,1,0.589451789855957
8,1,GSM330191,1,0.40203145146369934
8,1,GSM330192,1,0.7501935958862305
8,1,GSM330195,1,0.4942909777164459
8,1,GSM330196,1,0.6854349374771118
8,1,GSM330197,1,0.5901250839233398
8,1,GSM330198,1,0.5460478067398071
8,1,GSM330200,1,0.60029536485672
8,1,GSM330201,1,0.48454371094703674
8,1,GSM330202,1,0.5792902708053589
8,1,GSM330203,1,0.434940367937088
8,1,GSM330205,1,0.3367749750614166
8,1,GSM330213,1,0.37725505232810974
8,1,GSM330214,1,0.6322492957115173
8,1,GSM330217,1,0.5103181004524231
8,1,GSM330220,1,0.4134923815727234
8,1,GSM330222,1,0.562213659286499
8,1,GSM330227,1,0.34132111072540283
8,1,GSM330229,1,0.6836537718772888
8,1,GSM330231,1,0.38111376762390137
8,1,GSM330232,1,0.538295328617096
8,1,GSM330234,1,0.541134774684906
8,1,GSM330235,1,0.3122473657131195
8,1,GSM330236,1,0.33002084493637085
8,1,GSM330237,1,0.5109700560569763
8,1,GSM330239,1,0.31557753682136536
8,1,GSM330240,1,0.4710981845855713
8,1,GSM330248,1,0.6839689016342163
8,1,GSM330250,1,0.3798646926879883
8,1,GSM330252,1,0.7090621590614319
8,1,GSM330254,1,0.4324193298816681
8,1,GSM330255,1,0.6443772315979004
8,1,GSM330259,1,0.3615920841693878
8,1,GSM330261,1,0.5023665428161621
8,1,GSM330262,1,0.3001134395599365
8,1,GSM330263,1,0.6248189210891724
8,1,GSM330264,1,0.48575645685195923
8,1,GSM330267,1,0.5061729550361633
8,1,GSM330268,1,0.859815776348114
8,1,GSM330269,1,0.619034469127655
8,1,GSM330270,1,0.6314406991004944
8,1,GSM330271,1,0.6084809899330139
8,1,GSM330272,1,0.7531530261039734
8,1,GSM330273,1,0.4517059624195099
8,1,GSM330274,1,0.5995345115661621
8,1,GSM330278,1,0.5737704634666443
8,1,GSM330279,1,0.45705145597457886
8,1,GSM330282,1,0.36016350984573364
8,1,GSM330284,1,0.5555065274238586
8,1,GSM330287,1,0.507407009601593
8,1,GSM330289,1,0.6167564988136292
8,1,GSM330291,1,0.39090248942375183
8,1,GSM330292,1,0.717940628528595
8,1,GSM330294,1,0.6287165284156799
8,1,GSM330296,1,0.6182580590248108
8,1,GSM330299,1,0.5193953514099121
8,1,GSM330300,1,0.6596547961235046
8,1,GSM330301,1,0.7785918116569519
8,1,GSM330305,1,0.3549535274505615
8,1,GSM330306,1,0.7176360487937927
8,1,GSM330309,1,0.7022262215614319
8,1,GSM330318,1,0.6213811039924622
8,1,GSM330319,1,0.7531880736351013
8,1,GSM330320,1,0.6803425550460815
8,1,GSM330322,1,0.7363698482513428
8,1,GSM330323,1,0.7275088429450989
8,1,GSM330324,1,0.515080451965332
8,1,GSM330326,1,0.7508051991462708
8,1,GSM330330,1,0.3136141300201416
8,1,GSM330336,1,0.6500979661941528
8,1,GSM330338,1,0.7233445644378662
8,1,GSM330341,1,0.8745498061180115
8,1,GSM330342,1,0.4580996036529541
8,1,GSM330343,1,0.18715253472328186
8,1,GSM330344,1,0.560604453086853
8,1,GSM330346,1,0.625370442867279
8,1,GSM330347,1,0.3760339915752411
8,1,GSM330349,1,0.35552072525024414
8,1,GSM330351,1,0.6872773766517639
8,1,GSM330355,1,0.6599826812744141
8,1,GSM330356,1,0.6491761803627014
8,1,GSM330362,1,0.5006831288337708
8,1,GSM330365,1,0.6198380589485168
8,1,GSM330367,1,0.41387054324150085
8,1,GSM330371,1,0.5470994710922241
8,1,GSM330372,1,0.645041286945343
8,1,GSM330373,1,0.6529718637466431
8,1,GSM330375,1,0.5340234637260437
8,1,GSM330376,1,0.44499659538269043
8,1,GSM330378,1,0.5665753483772278
8,1,GSM330380,1,0.5533826351165771
8,1,GSM330381,1,0.6743296980857849
8,1,GSM330386,1,0.365041047334671
8,2,GSM331662,0,0.6289814710617065
8,2,GSM331666,0,0.4427921175956726
8,2,GSM331669,0,0.61130291223526
8,2,GSM331670,0,0.44752416014671326
8,2,GSM331672,0,0.3157051205635071
8,2,GSM331674,0,0.5145764946937561
8,2,GSM331677,0,0.19170129299163818
8,2,GSM331680,0,0.6764305233955383
8,2,GSM331681,0,0.5959203839302063
8,2,GSM331682,0,0.4847584664821625
8,2,GSM331687,0,0.3164047598838806
8,2,GSM331688,0,0.3364706337451935
8,2,GSM331691,0,0.7194784283638
8,2,GSM331692,0,0.30011889338493347
8,2,GSM331695,0,0.5118329524993896
8,2,GSM331696,0,0.41284021735191345
8,2,GSM331697,0,0.195927694439888
8,2,GSM331698,0,0.3202248513698578
8,2,GSM331699,0,0.6861906051635742
8,2,GSM331702,0,0.3792446553707123
8,2,GSM331703,0,0.47519391775131226
8,2,GSM331705,0,0.29092445969581604
8,2,GSM331706,0,0.7059206962585449
8,2,GSM331711,0,0.46552717685699463
8,2,GSM331713,0,0.3430006206035614
8,2,GSM331714,0,0.6279041171073914
8,2,GSM331715,0,0.3052680492401123
8,2,GSM331716,0,0.6923006176948547
8,2,GSM331718,0,0.5786339044570923
8,2,GSM331720,0,0.6655150651931763
8,2,GSM331722,0,0.5238707065582275
8,2,GSM331723,0,0.7490997314453125
8,2,GSM331728,0,0.17780143022537231
8,2,GSM331729,0,0.1618274748325348
8,2,GSM331730,0,0.3913325071334839
8,2,GSM331732,0,0.5734255909919739
8,2,GSM329408,1,0.26060768961906433
8,2,GSM329409,1,0.48229366540908813
8,2,GSM329410,1,0.1541721373796463
8,2,GSM329413,1,0.4098513722419739
8,2,GSM329415,1,0.4490671753883362
8,2,GSM329416,1,0.19916227459907532
8,2,GSM329420,1,0.29738298058509827
8,2,GSM329422,1,0.43368294835090637
8,2,GSM329424,1,0.5977893471717834
8,2,GSM329427,1,0.24951590597629547
8,2,GSM329436,1,0.4652034342288971
8,2,GSM329437,1,0.7283844947814941
8,2,GSM329438,1,0.467043936252594
8,2,GSM329440,1,0.46776720881462097
8,2,GSM329441,1,0.3187977373600006
8,2,GSM329442,1,0.24779044091701508
8,2,GSM329444,1,0.6161856651306152
8,2,GSM329445,1,0.5432196259498596
8,2,GSM329447,1,0.694400429725647
8,2,GSM329448,1,0.5223789215087891
8,2,GSM329452,1,0.6974356174468994
8,2,GSM329454,1,0.2893247604370117
8,2,GSM329457,1,0.35310643911361694
8,2,GSM329459,1,0.15644021332263947
8,2,GSM329460,1,0.5340936779975891
8,2,GSM329462,1,0.45873379707336426
8,2,GSM329463,1,0.8941665291786194
8,2,GSM329464,1,0.568927526473999
8,2,GSM329465,1,0.4660981595516205
8,2,GSM329466,1,0.6757380366325378
8,2,GSM329467,1,0.5784875154495239
8,2,GSM329469,1,0.4948829412460327
8,2,GSM329471,1,0.6678011417388916
8,2,GSM329472,1,0.6662026047706604
8,2,GSM329475,1,0.7836771011352539
8,2,GSM329478,1,0.9447945952415466
8,2,GSM329481,1,0.7847450971603394
8,2,GSM329482,1,0.6014789342880249
8,2,GSM329490,1,0.5495672225952148
8,2,GSM329491,1,0.8310601115226746
8,2,GSM329717,1,0.45827898383140564
8,2,GSM329719,1,0.5440092086791992
8,2,GSM329720,1,0.708964467048645
8,2,GSM329721,1,0.8858433365821838
8,2,GSM329722,1,0.668938398361206
8,2,GSM329730,1,0.3470251262187958
8,2,GSM329732,1,0.8062617182731628
8,2,GSM329735,1,0.4067271947860718
8,2,GSM329737,1,0.7619068622589111
8,2,GSM329740,1,0.48875707387924194
8,2,GSM329744,1,0.7299779653549194
8,2,GSM329745,1,0.8099848628044128
8,2,GSM329754,1,0.581983745098114
8,2,GSM329756,1,0.40466615557670593
8,2,GSM329757,1,0.5715582966804504
8,2,GSM329760,1,0.8922600746154785
8,2,GSM329761,1,0.7631176114082336
8,2,GSM329762,1,0.8472392559051514
8,2,GSM329766,1,0.36864274740219116
8,2,GSM329771,1,0.6583207249641418
8,2,GSM329773,1,0.3698653280735016
8,2,GSM329774,1,0.4344036877155304
8,2,GSM329775,1,0.4924734830856323
8,2,GSM329776,1,0.617404580116272
8,2,GSM329777,1,0.8363350629806519
8,2,GSM329779,1,0.7658475041389465
8,2,GSM329781,1,0.8507658839225769
8,2,GSM329782,1,0.8764159083366394
8,2,GSM329787,1,0.7553211450576782
8,2,GSM329791,1,0.549003005027771
8,2,GSM329793,1,0.857187807559967
8,2,GSM329795,1,0.5829529166221619
8,2,GSM329800,1,0.5494385361671448
8,2,GSM329801,1,0.5653653144836426
8,2,GSM329803,1,0.789364755153656
8,2,GSM329804,1,0.8332318067550659
8,2,GSM329807,1,0.8472126126289368
8,2,GSM329812,1,0.3915218710899353
8,2,GSM329813,1,0.3893113434314728
8,2,GSM329817,1,0.8423395752906799
8,2,GSM329819,1,0.8564656376838684
8,2,GSM329822,1,0.6867497563362122
8,2,GSM329824,1,0.8772878646850586
8,2,GSM329825,1,0.794073760509491
8,2,GSM329827,1,0.4990372061729431
8,2,GSM329833,1,0.5678495764732361
8,2,GSM329837,1,0.7841284275054932
8,2,GSM329839,1,0.7001868486404419
8,2,GSM329841,1,0.4981010854244232
8,2,GSM329845,1,0.5988955497741699
8,2,GSM329846,1,0.5556000471115112
8,2,GSM329848,1,0.6220211982727051
8,2,GSM329849,1,0.8696368336677551
8,2,GSM329850,1,0.8617401719093323
8,2,GSM329851,1,0.8585896492004395
8,2,GSM329852,1,0.7354720830917358
8,2,GSM329853,1,0.5640115141868591
8,2,GSM329854,1,0.5288019180297852
8,2,GSM329858,1,0.843831479549408
8,2,GSM329861,1,0.5658839344978333
8,2,GSM329863,1,0.2594222128391266
8,2,GSM329867,1,0.39256352186203003
8,2,GSM329868,1,0.5782632231712341
8,2,GSM329870,1,0.4428772032260895
8,2,GSM329874,1,0.6446959972381592
8,2,GSM329875,1,0.5302208662033081
8,2,GSM329878,1,0.6053416728973389
8,2,GSM329879,1,0.7451252937316895
8,2,GSM329880,1,0.6680293679237366
8,2,GSM329882,1,0.4645947515964508
8,2,GSM329883,1,0.6043038964271545
8,2,GSM329884,1,0.5316504240036011
8,2,GSM329886,1,0.8556644916534424
8,2,GSM329889,1,0.6164737343788147
8,2,GSM329891,1,0.6375436186790466
8,2,GSM329892,1,0.6869342923164368
8,2,GSM329893,1,0.49236977100372314
8,2,GSM329895,1,0.4605419635772705
8,2,GSM329896,1,0.9472213983535767
8,2,GSM329897,1,0.6249557137489319
8,2,GSM329904,1,0.23615866899490356
8,2,GSM329905,1,0.7281168103218079
8,2,GSM329906,1,0.3951719403266907
8,2,GSM329910,1,0.25844424962997437
8,2,GSM329913,1,0.6047036051750183
8,2,GSM329914,1,0.47093939781188965
8,2,GSM329916,1,0.3006766736507416
8,2,GSM329918,1,0.816388726234436
8,2,GSM329919,1,0.7638649344444275
8,2,GSM329924,1,0.5130338668823242
8,2,GSM329926,1,0.793965220451355
8,2,GSM329927,1,0.47089794278144836
8,2,GSM329930,1,0.541921079158783
8,2,GSM329935,1,0.798690140247345
8,2,GSM329936,1,0.631351113319397
8,2,GSM329940,1,0.48703640699386597
8,2,GSM329941,1,0.70683753490448
8,2,GSM329951,1,0.7198764085769653
8,2,GSM329954,1,0.8234556913375854
8,2,GSM329955,1,0.15643280744552612
8,2,GSM329961,1,0.8215026259422302
8,2,GSM329962,1,0.931184709072113
8,2,GSM329964,1,0.7291454076766968
8,2,GSM329967,1,0.6361888647079468
8,2,GSM329968,1,0.8136801719665527
8,2,GSM329970,1,0.8577221035957336
8,2,GSM329972,1,0.6332164406776428
8,2,GSM329973,1,0.5206912755966187
8,2,GSM329974,1,0.884472131729126
8,2,GSM329975,1,0.7839942574501038
8,2,GSM329976,1,0.8843587636947632
8,2,GSM329977,1,0.4497153162956238
8,2,GSM329979,1,0.8208314180374146
8,2,GSM329982,1,0.6765316128730774
8,2,GSM329983,1,0.48878952860832214
8,2,GSM329984,1,0.722311794757843
8,2,GSM329986,1,0.5682491064071655
8,2,GSM329987,1,0.7943229675292969
8,2,GSM329990,1,0.850429356098175
8,2,GSM329994,1,0.34784868359565735
8,2,GSM329997,1,0.6913352608680725
8,2,GSM330004,1,0.7622066736221313
8,2,GSM330010,1,0.8637182712554932
8,2,GSM330013,1,0.6695462465286255
8,2,GSM330014,1,0.7939141392707825
8,2,GSM330016,1,0.5287235379219055
8,2,GSM330017,1,0.8002507090568542
8,2,GSM330018,1,0.3668615520000458
8,2,GSM330019,1,0.727157473564148
8,2,GSM330020,1,0.30390235781669617
8,2,GSM330023,1,0.6368709206581116
8,2,GSM330024,1,0.8078725934028625
8,2,GSM330027,1,0.5137545466423035
8,2,GSM330028,1,0.7857706546783447
8,2,GSM330029,1,0.390293151140213
8,2,GSM330030,1,0.816265881061554
8,2,GSM330034,1,0.5203965902328491
8,2,GSM330035,1,0.7896189093589783
8,2,GSM330036,1,0.5844091176986694
8,2,GSM330040,1,0.5646222233772278
8,2,GSM330041,1,0.7538409233093262
8,2,GSM330042,1,0.7279547452926636
8,2,GSM330045,1,0.8205472826957703
8,2,GSM330047,1,0.6310864090919495
8,2,GSM330049,1,0.8157422542572021
8,2,GSM330052,1,0.8563234806060791
8,2,GSM330053,1,0.5508858561515808
8,2,GSM330055,1,0.5873801708221436
8,2,GSM330056,1,0.7809629440307617
8,2,GSM330057,1,0.8080475926399231
8,2,GSM330059,1,0.5162754058837891
8,2,GSM330060,1,0.8752588033676147
8,2,GSM330062,1,0.8472737073898315
8,2,GSM330064,1,0.6687729358673096
8,2,GSM330068,1,0.704063355922699
8,2,GSM330069,1,0.3774966597557068
8,2,GSM330071,1,0.2738998234272003
8,2,GSM330074,1,0.774592399597168
8,2,GSM330075,1,0.20157437026500702
8,2,GSM330076,1,0.20071987807750702
8,2,GSM330078,1,0.20957671105861664
8,2,GSM330079,1,0.6205101609230042
8,2,GSM330080,1,0.6276441216468811
8,2,GSM330081,1,0.7756262421607971
8,2,GSM330090,1,0.4779236614704132
8,2,GSM330092,1,0.6674264669418335
8,2,GSM330094,1,0.7270054817199707
8,2,GSM330095,1,0.5919103026390076
8,2,GSM330096,1,0.5532183051109314
8,2,GSM330100,1,0.49900344014167786
8,2,GSM330101,1,0.6792461276054382
8,2,GSM330105,1,0.472883015871048
8,2,GSM330107,1,0.5839323997497559
8,2,GSM330109,1,0.7945564389228821
8,2,GSM330112,1,0.5862805247306824
8,2,GSM330114,1,0.7123955488204956
8,2,GSM330116,1,0.6579921841621399
8,2,GSM330117,1,0.7860268950462341
8,2,GSM330120,1,0.5031019449234009
8,2,GSM330122,1,0.6398290395736694
8,2,GSM330124,1,0.8810985088348389
8,2,GSM330125,1,0.77970290184021
8,2,GSM330126,1,0.47781315445899963
8,2,GSM330127,1,0.8545534014701843
8,2,GSM330128,1,0.6186092495918274
8,2,GSM330129,1,0.5929117798805237
8,2,GSM330130,1,0.7308867573738098
8,2,GSM330131,1,0.4914235770702362
8,2,GSM330133,1,0.6084631085395813
8,2,GSM330134,1,0.8036434650421143
8,2,GSM330136,1,0.4539841413497925
8,2,GSM330137,1,0.4875548779964447
8,2,GSM330138,1,0.5211232900619507
8,2,GSM330141,1,0.6856496334075928
8,2,GSM330142,1,0.8000733256340027
8,2,GSM330143,1,0.7495924234390259
8,2,GSM330147,1,0.3061107099056244
8,2,GSM330151,1,0.716913104057312
8,2,GSM330153,1,0.5689316391944885
8,2,GSM330155,1,0.710016667842865
8,2,GSM330158,1,0.5445167422294617
8,2,GSM330161,1,0.8849945068359375
8,2,GSM330165,1,0.26481112837791443
8,2,GSM330166,1,0.29722860455513
8,2,GSM330167,1,0.590441107749939
8,2,GSM330168,1,0.595167875289917
8,2,GSM330172,1,0.49776872992515564
8,2,GSM330173,1,0.895727276802063
8,2,GSM330175,1,0.738371729850769
8,2,GSM330176,1,0.5617426037788391
8,2,GSM330177,1,0.8541444540023804
8,2,GSM330178,1,0.6958445906639099
8,2,GSM330179,1,0.24995914101600647
8,2,GSM330180,1,0.5258080959320068
8,2,GSM330181,1,0.6026718616485596
8,2,GSM330186,1,0.6290479302406311
8,2,GSM330187,1,0.3008003830909729
8,2,GSM330188,1,0.6247368454933167
8,2,GSM330189,1,0.800809383392334
8,2,GSM330193,1,0.6568796038627625
8,2,GSM330194,1,0.665378749370575
8,2,GSM330199,1,0.5422652363777161
8,2,GSM330204,1,0.803636372089386
8,2,GSM330206,1,0.8157674074172974
8,2,GSM330207,1,0.7959921360015869
8,2,GSM330208,1,0.4313826262950897
8,2,GSM330209,1,0.5882301926612854
8,2,GSM330210,1,0.5893496870994568
8,2,GSM330211,1,0.9143015742301941
8,2,GSM330212,1,0.8674113154411316
8,2,GSM330215,1,0.19811928272247314
8,2,GSM330216,1,0.4547021985054016
8,2,GSM330218,1,0.7341651916503906
8,2,GSM330219,1,0.7194514274597168
8,2,GSM330221,1,0.8247000575065613
8,2,GSM330223,1,0.5826886296272278
8,2,GSM330224,1,0.620186448097229
8,2,GSM330225,1,0.45902809500694275
8,2,GSM330226,1,0.7065787315368652
8,2,GSM330228,1,0.7083601951599121
8,2,GSM330230,1,0.8435298204421997
8,2,GSM330233,1,0.191386416554451
8,2,GSM330238,1,0.5258385539054871
8,2,GSM330241,1,0.6616277098655701
8,2,GSM330242,1,0.4853598177433014
8,2,GSM330243,1,0.8293496370315552
8,2,GSM330244,1,0.31011757254600525
8,2,GSM330245,1,0.7258604764938354
